,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
1304,Fri May 29 10:46:05 +0000 2020,,0,1266319898281680896,,,en,,False,0,She’ll no be asked on again! https://t.co/eGSH70NJs8,BAKESY61,378,Alba,Greum Bèicear (Bakes),BAKESY61,
1307,Mon Apr 20 07:20:54 +0000 2020,,10,1252135137283883009,,,en,"Ahmadabad City, India",False,1,"This Things have to be hammered everyday, everytime coz this is the only way by which we will be able to win against corona virus. We cannot live in a fantasy that after 3rd may everything will be ok. Utter care has to be taken post lockdown gets over also. 

@AmdavadAMC @vnehra https://t.co/XqWJOC18QW",KrunalShah225,705,"Gujarat, India",Krunal Shah,KrunalShah225,
1310,Wed Apr 22 16:59:22 +0000 2020,covid19 uwialumni uwiagainstcovid19,0,1253005488062640129,,,en,,False,1,"Join the discussion as we talk about Behaviour Change Amidst COVID-19: Implications for Education today at 6:00 pm via Zoom https://t.co/YzijmtSa0J.  We look forward to your participation.
#covid19 
#uwialumni 
#uwiagainstcovid19 https://t.co/O4HdyKvCJj",Panyol,541,Trinidad & Tobago | Caribbean,Maria Rivas-McMillan,Panyol,
1312,Mon May 18 07:34:35 +0000 2020,BehaviourallySpeaking COVID19,35,1262285437600559104,,,en,,False,18,"Join our 2nd #BehaviourallySpeaking webinar on 'Behaviour Change Post Lockdown' in collaboration with  @HarvardChanIRC, @Project_SANCHAR on 21 May, 6:30 - 8:00 PM IST. Hear our panelists discuss behaviours &amp; social norms in the #COVID19 world. Register at https://t.co/1lLXjynBgy https://t.co/0v23E9HfVM",CSBC_AshokaUniv,1211,"New Delhi, India",Centre for Social and Behaviour Change,CSBC_AshokaUniv,
1315,Tue May 19 11:32:06 +0000 2020,webinar social publichealth lockdown COVID19 BehaviourallySpeaking,4,1262707598890917888,,,en,,False,1,"@HarvardChanIRC &amp; @Project_SANCHAR are glad to collaborate with @AshokaUniv to co-host a #webinar that seeks to discuss the role of civil society in redefining #social norms regarding #publichealth  post #lockdown. 

⏲️: 6:30 pm IST
🗓️: 21 May 

#COVID19 #BehaviourallySpeaking https://t.co/K1ELp3Fv27",Project_SANCHAR,238,"Mumbai, Maharashtra",Project_SANCHAR,Project_SANCHAR,
1318,Thu Apr 30 22:17:30 +0000 2020,COVID19,4,1255984649613926400,,,en,,False,2,"Beware the ‘inside view’ (especially in the age of #COVID19), Daniel Kahneman (Thinking, Fast and Slow)... https://t.co/tgfq8bORox via @McKQuarterly",Redshifter3,4869,"San Francisco, California",Doug Kirkpatrick,Redshifter3,
1321,Sun Apr 05 08:39:01 +0000 2020,BigData Google COVID19 Anroid,1,1246718974873808897,,,en,,False,1,"👀 #BigData by #Google on #COVID19 behaviour change of #Anroid users...

https://t.co/ohgOyt92a5",mirko_ross,13869,Stuttgart Germany,Mirko Ross 🇪🇺,mirko_ross,
1322,Fri Apr 17 12:43:21 +0000 2020,newspapers governmentcomms covid19,0,1251129119762505728,,,en,,False,0,"Good work from Alex Aiken Tracy De Groose et al. I hope the results - in terms of behaviour change - are good too.
#newspapers #governmentcomms #covid19 https://t.co/Dlr98pUCGz",dannyrogers2001,10124,"Dulwich, London",dannyrogers2001,dannyrogers2001,
1327,Wed Apr 29 20:19:12 +0000 2020,,7,1255592491421745155,,,en,,False,3,I believe Jacinda Ardern and her government offer a real time good example of what the BPS is suggesting through this guidance https://t.co/nhlIgyYy39,bekcolesgale,228,"Eastbourne, England",Rebecca Coles-Gale,bekcolesgale,
1328,Wed Mar 11 12:45:04 +0000 2020,COVID19,13,1237721199649656832,,,en,"Cardiff, Wales",False,13,"Behavioural strategies for reducing covid-19 transmission 

Great article @SusanMichie @bmj_latest 

Anyone else finding “avoiding close contact greetings” hard? 

Trying to “plan work, travel or recreational activities that do not involve physical social gatherings” #COVID19 https://t.co/6kP8EllDEY https://t.co/tQBn5UbKSs",drjanenicholls,2027,"Chepstow, Wales",Jane Nicholls,drjanenicholls,
1330,Mon Mar 30 13:12:10 +0000 2020,Bigdata consumerbehavior covid19 USA delivery searchengine analytics behaviouralscience research,1,1244613388069715970,,,en,,False,2,"#Bigdata #consumerbehavior &amp; trends: since the rise of #covid19 in the #USA, there is massive increase in online Google searches for #delivery and decrease in online searches for bars
#searchengine #analytics #behaviouralscience #research https://t.co/8hjpFkd2OC",d1dubois,1368,France and Singapore,David Dubois,d1dubois,
1332,Thu May 07 21:55:01 +0000 2020,UK suicide COVID19 SuicidePrevention Australia CoronaVirus suicides EveryLifeMatters ethics,0,1258515707152621568,,,en,,False,0,"@BBCNewsnight @DLidington @campbellclaret @SusanMichie Is the lack of any #UK Govt mention of increased #suicide risk from #COVID19 just poor communication or lack of a #SuicidePrevention Plan?!

Modelling in #Australia suggests #CoronaVirus could increase #suicides by 25-50%.

https://t.co/TEXGiAoZWn

#EveryLifeMatters #ethics",PaulVittles,930,"York, England",Paul Vittles FMRS FAMI FRSA,PaulVittles,
1333,Tue Apr 14 11:58:13 +0000 2020,COVID19 maskgowhere,0,1250030597977694208,,,en,,,0,What will stop this outbreak is behavioural science. Not medical science #COVID19 #maskgowhere,SumanThiagaraja,61,,Suman Thiagarajan,SumanThiagaraja,
1334,Tue Mar 17 19:21:37 +0000 2020,futureofwork futureofleanring COVID19 coronavirus,0,1239995323101204482,,,en,,False,0,"Still no widespread testing (US), UK running 'herd immunity' n Nudge Theory US/UK people cavalier re 'work from home' n prospect of ""finally shifting #futureofwork #futureofleanring to online"" Seems recipe for DISASTER w Italy as future fate USA, UK -others? #COVID19 #coronavirus https://t.co/sp5vZ8AldM",trishuhl,6741,👩🏻‍💼She/Her 🌎 Global,Trish Uhl 🏳️‍🌈🌎🇺🇸😷 #InThisTogether,trishuhl,
1338,Thu May 14 12:10:15 +0000 2020,COVIDー19 COVID19,9,1260905261050540035,,,en,,False,7,Thanks @aboutlandscape for sharing my thoughts on expanding our public realm - following @SusanMichie call to open up private land to the public. @ReicherStephen @citiesforpeople @heygatewashome @SouthwarkNotes @DeptPublicSpace #COVIDー19 #COVID19 https://t.co/Tn5KrOvs4Q,eddwall,1650,London,Ed Wall,eddwall,
1340,Mon Mar 16 18:46:14 +0000 2020,Covid19,0,1239624031885832193,,,en,,False,0,Brits approach to #Covid19 https://t.co/xupNXxqlBt,tigerjamjar,121,London,Tiger Jamjar,tigerjamjar,
1343,Wed Mar 25 11:52:22 +0000 2020,behaviourchange Coronavirus,1,1242781368506966016,,,en,,False,0,"There are essentially three ways out of this mess.
1. vaccination
2. enough people develop immunity through infection
3. ongoing #behaviourchange 

#Coronavirus: When will the outbreak end and life get back to normal?  https://t.co/Lum5Ye8Kw4",DrSeaRotmann,3332,"Wellington, NZ (mostly)",Dr🦑 Sea🐙,DrSeaRotmann,
1344,Fri Apr 24 08:57:16 +0000 2020,psychology lockdown behaviourchange Covid19,28,1253608939779915776,,,en,,False,24,"Changing behaviour is key to preventing infection, but the challenge is how to get people on board. We've published guidance to give policymakers and communicators psychological insights to drive change #psychology #lockdown #behaviourchange #Covid19 https://t.co/FIuuPQJsCK https://t.co/CmoGE2PbgR",BPSOfficial,86225,"Leicester, UK",British Psychological Society,BPSOfficial,
1348,Mon Mar 09 07:24:38 +0000 2020,handwashing BehaviourChange,10,1236915783009099776,,,en,,False,2,"Worked with a great @SMGriffith1 team, @makadir @DrBadejo and Dr Timo Dietrich on this #handwashing project. Need to leverage ability and available facilities for #BehaviourChange https://t.co/csXiIilmHo",DrJoyParkinson,1151,Brisbane,Dr Joy Parkinson,DrJoyParkinson,
1354,Thu May 07 12:34:04 +0000 2020,scicomm,0,1258374538435362816,,,en,,False,0,".@AMWIK This may be of interest. 
#scicomm https://t.co/mRQC6IDotz",flosips,798,Kenya,Florence Sipalla,flosips,
1355,Sat Mar 14 08:48:51 +0000 2020,Coronavirus behaviouralscience psychologist coronavirusuk CoronavirusPandemic CoronavirusOutbreak COVID19,2,1238748916897779713,,,en,,False,0,"As far as I understand it, the UK Govt's response to #Coronavirus is heavily informed by #behaviouralscience. This thread by a #psychologist on how this all works is very interesting.
#coronavirusuk
#CoronavirusPandemic #CoronavirusOutbreak #COVID19 https://t.co/g8jiYzb1C5",theJBP1,1431,"At my desk, writing.",James Pierson,theJBP1,
1357,Wed Mar 04 20:54:44 +0000 2020,,0,1235307711883030528,,,en,,False,0,Good advice https://t.co/wWheehzARA,roshni_beeharry,1601,"London, England",🌟Roshni Beeharry aka The Peripatetic Academic,roshni_beeharry,
1367,Tue Mar 24 09:46:53 +0000 2020,COVID19,8,1242387401105965056,,,en,,False,5,"Is @ZacGoldsmith angling for @BorisJohnson to have another holiday? 
Spent most of January invisible when he should have prepared the country for #COVID19 
@10DowningStreet &amp; nudge unit have unleashed death on the country. 
We must not forget their gross wreckless incompetence https://t.co/ypDHaL0vWN https://t.co/pxuG837Si3",drbobgill,8371,Kent,Dr Bob Gill,drbobgill,
1378,Sun Apr 19 22:16:47 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251998203584475136,,,en,,False,0,@east_sj 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/F0W8Fvbd9l,RotaryHHFH,98,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
1388,Mon May 25 16:29:23 +0000 2020,sociallearning socialdistancing covid19 behaviouralscience,2,1264956742510788611,,,en,,False,1,"@ThisHeadStuff today on #sociallearning while #socialdistancing. If you want a mental image of a Diet Coke break set in the Midlands, here’s the ticket! #covid19 #behaviouralscience

https://t.co/Lk4AUbW7AJ https://t.co/1labHN3jr5",retrored2011,163,Dun Laoghaire via Bunbrosna ,Pádraig Walsh,retrored2011,
1394,Wed Mar 25 07:43:32 +0000 2020,,1,1242718748236222464,,,en,,False,0,"The behavioural changes we are seeing at the supermarket, and some that may just outlive this pandemic https://t.co/br3B2hc2V5",IanFrancisRalph,485,"Hampshire, England",Ian Ralph,IanFrancisRalph,
1408,Fri May 15 07:25:17 +0000 2020,Tories StayAlert weakenthenation Control COVID19 UKCitizens BehaviourManipulation Redacted BehaviouralScientist,1,1261195934857297920,,,en,,,0,"@anita_hoener @Jonathan_MBanks It's intentional by #Tories signalled by #StayAlert to confuse, hide their incompetence and underlying #weakenthenation #Control strategy. #COVID19 spread fault has been passed to #UKCitizens. 
#BehaviourManipulation 
Thus #Redacted report from #BehaviouralScientist and attacks.",PinotGrigio18,2629,"London, England",LabourLifetime #FBPE #EuroMove #3Point5% #RTTG,PinotGrigio18,
1409,Fri Mar 27 12:37:02 +0000 2020,Behavioural covid19,9,1243517384989827072,,,en,,False,3,#Behavioural strategies for reducing #covid19 transmission in the general population - includes suggestions relevant to those who are at risk of feeling very social isolated @SusanMichie  https://t.co/pqsshgbYPM,UCL_Loneliness,4031,Loneliness and Social Isolatio,Loneliness in Mental Health Network,UCL_Loneliness,
1410,Thu Mar 12 14:00:24 +0000 2020,,0,1238102547086413825,,,en,,False,0,@MackayIM  Is this guy barking mad?? https://t.co/9GVHK2Tn7s,Tighnacoille,2204,,Helen Ross,Tighnacoille,
1419,Wed Mar 11 17:05:16 +0000 2020,Coronavirus,0,1237786681815625729,,,en,,False,0,"I just noticed my retweet didn't show the photograph so it didn't really make sense

""Worldwide, thousands of people have become infected with #Coronavirus The disease is new, but the fear the virus creates is not new. Behavioural scientist Gert-Jan Lelieveld explains this fear"" https://t.co/aMPVDaoSVy",adagioforstring,16961,East of the Mad River,🎼AdagioForStrings🎻,adagioforstring,
1421,Thu May 28 15:10:30 +0000 2020,,0,1266024055083347972,,,en,,False,1,"@NicklessColin @IndependentSage @SusanMichie Have you the seen the latest actual messages that the UK Government has sent to some vulnerable individuals who should still be shielding? 
https://t.co/BlzgrUkF3R",MiddxMinxx,498,Wrote this music review:,Dr. Tee 🌹,MiddxMinxx,
1437,Wed Mar 18 21:12:34 +0000 2020,NHSheroes covid19UK,1,1240385633308336128,,,en,,False,0,Recorded shortly before govt announced school closures. It's great seeing #NHSheroes being honest about challenges with #covid19UK https://t.co/4wL1TaPgWg,SulekhaYH,658,"Hackney, London",Sulekha Y Hassan,SulekhaYH,
1440,Sat Apr 18 18:02:12 +0000 2020,,2,1251571746387505154,,,en,,False,0,@chewgnasher The head of nudge unit should be facing charges https://t.co/eMpLC5HZl6,jlz0z,3428,UK,John Locke@Home,jlz0z,
1442,Sat Apr 18 09:55:01 +0000 2020,Covid19 lockdown behaviourchange policy communications psychology,0,1251449145845522432,,,en,,False,0,"The British Psychological Society has great new guidance to support policy-makers and communicators drive behavioural change to help prevent the spread of #Covid19 #lockdown #behaviourchange #policy #communications #psychology 
https://t.co/aWB7sWsdge",PoateJoyner,106,Independent UK and Europe,Annabel Poate-Joyner,PoateJoyner,
1445,Mon Mar 09 05:04:31 +0000 2020,COVID19,0,1236880521637941254,,,en,,False,0,"Rest of world moved to 24/7 news cycle, work week, data sharing, &amp; virtual social connection. Most governments have not. Best &amp; most current sources of #COVID19 info, tracking, etc in US r coming from private sources. Solutions, too. (To be fair, some may be funded by govt.) https://t.co/kP4lsu9C4t",AshleyHenkel,410,"Bay Area, CA",Ashley Henkel,AshleyHenkel,
1448,Wed Mar 25 11:14:58 +0000 2020,COVID19,10,1242771954282770433,,,en,,False,3,"I have been critical re the behavioural science &amp; public communication strategies but also willing to help and contribute, signed up below to help the government crowdsource expertise. It's on all aspects of the #COVID19 pandemic so scientists of all stripes do consider joining! https://t.co/bal8v0DFXv",Sander_vdLinden,7243,"Cambridge, England",Sander van der Linden 😷,Sander_vdLinden,
1449,Mon May 11 10:25:15 +0000 2020,borisjohnsonspeech COVID19 ToryShambles,0,1259791674835959808,,,en,,False,0,"Exclusive shot of Dominic Cummings and his behavioural nudge unit mates discussing the next #borisjohnsonspeech...
#COVID19 #ToryShambles https://t.co/Mr593bPTRa",72AllyGray,115,,Ally Gray,72AllyGray,
1452,Sun May 24 19:02:40 +0000 2020,COVID19,0,1264632928895721475,,,en,,False,0,"Read this thread. Govt credibility and direction in this still current pandemic (remember hundreds of families are still mounting the isolated death of loved ones every day) is severely damaged, and for what, the protection of an unelected advisor who acted recklessly #COVID19 https://t.co/qP4xL9Vklr",TimHewage,486,"Kent, South East, England",Tim Hewage. 🇸🇯 🇱🇰 🇬🇧,TimHewage,
1453,Mon Apr 27 08:54:43 +0000 2020,,7,1254695459458822148,,,en,,False,3,"“If we can heed the importance of science, behaviour change &amp; resilient planning...humanity [would be] on a firmer footing to tackle the multiple challenges we will face this century – including climate change.” @AjayGambhir11 speaks to @AndyCzy https://t.co/A8O7mYvy3F",Grantham_IC,11199,Imperial College London,Grantham Imperial,Grantham_IC,
1458,Wed Mar 11 17:16:08 +0000 2020,coronavirus COVID19,6,1237789417290510337,,,en,,False,1,"#coronavirus #COVID19 

 11 March 2020  - 

It’s time to get really serious about keeping our distance and adhering to the guidelines about hygiene. https://t.co/AQ4vbfvAXk",DrChrisLukeCork,2634,Ireland,Chris Luke,DrChrisLukeCork,
1462,Fri Mar 27 19:03:22 +0000 2020,healthpsychology COVID19 healthpsychology behaviouralscience,21,1243614610319695880,,,en,,False,5,Proud to be part of this inspiring meeting to galvanise UK #healthpsychology to respond to #COVID19 as academics and health care professionals at the forefront of #healthpsychology &amp; #behaviouralscience @UWEBristol @PsychUWEBristol @000_sally @griffiths_marc @divhealthpsych https://t.co/sMjhBB48VA,UWEHealthPsy,1493,"Bristol, England",UWE Health Psych,UWEHealthPsy,
1464,Tue Mar 24 20:52:22 +0000 2020,behaviouralscience healthcare covid19 coronavirus,0,1242554876426665986,,,en,,False,0,"Excellent thread from @BehavioralScientist  on #behaviouralscience content related to #healthcare, #covid19 #coronavirus https://t.co/XDqFnqp9Ih",DS_insights,115,"Toronto, Ontario",AK,DS_insights,
1471,Thu Mar 12 20:45:41 +0000 2020,,0,1238204539871911942,,,en,,False,0,"@TVRav @KitCatK Maybe. 

But I'm not filled with confidence that our government's science advisor is a psychologist who advocates 'nudge theory' 😕

https://t.co/gYkaUwT5tG",ArchieBurrows34,6634,Leeds,Archie 💙💛🇪🇺💛💙,ArchieBurrows34,
1472,Wed Mar 11 21:19:25 +0000 2020,WashYourLyrics,0,1237850641684246530,,,en,,False,0,"That's what I love about humanity: in times of  a crisis spreading not only panic, but creativity and hope. And fun!
Great initiative from @neoncloth, #WashYourLyrics 🎶🙌 https://t.co/woOahTIrcB https://t.co/ESt6ryZAo1",aleks_anikina,500,"Helsinki, Finland",Aleksandra Anikina,aleks_anikina,
