,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
1670,Mon Apr 13 18:45:31 +0000 2020,BehavioralScience education COVID19 pandemic,0,1249770710043688961,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DrDeanaMurphy: Folks, these are 3 things you must focus on during this #COVID19 #pandemic 

QUALITY SLEEP
HEALTHY FOODS 
FREQUENT… https://t.co/UTniBvWizS",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
1673,Wed Mar 25 09:33:30 +0000 2020,coronavirus COVIDー19 socialdistancing behavioralscience nudge nudging behaviouralscience behavioraldesign safety essentials,4,1242746419078770688,,,en,,False,1,"Behavioural Design to keep safe distance 

#coronavirus #COVIDー19 #socialdistancing #behavioralscience #nudge #nudging #behaviouralscience #behavioraldesign #safety #essentials https://t.co/wP3hn28p8X",BriefcaseTweets,405,Mumbai,Briefcase,BriefcaseTweets,
1682,Mon Apr 06 11:15:47 +0000 2020,MSM COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO,0,1247120813683290112,,,en,,False,1,"Wake up world. You're being conned. Switch off #MSM &amp; start thinking for yourselves.

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO https://t.co/0882ccm93s",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1685,Sat Mar 14 10:52:27 +0000 2020,,1,1238780023785603073,,,en,,False,0,"""While we fully support an evidence-based approach to policy that draws on behavioural science, we are not convinced that enough is known about “behavioural fatigue” or to what extent these insights apply to the current exceptional circumstances."" https://t.co/k8YrgsyWaj",Paul94505200,129,,Paul,Paul94505200,
1689,Thu Apr 09 17:10:25 +0000 2020,coronavirus,5,1248297226897506306,,,en,,False,4,Helpful slides with examples of how behavioral science can contribute to fighting the #coronavirus (by @jayvanbavel): https://t.co/xR2LYfjC5U,knutson_brain,3215,,Brian Knutson,knutson_brain,
1695,Thu Apr 09 13:23:32 +0000 2020,africarising covid19,0,1248240129287880706,,,en,,False,0,"Normally, Africa’s elite would travel abroad for medical treatment.  However, with boarders now closed, they will have to suffer the experience most encounter on a daily basis.

Perhaps this forced behaviour change will encourage more investment #africarising #covid19 https://t.co/jhWao06BPc",YounGKinG_DNL,1038,DNL ,DNL™️ 💎🔱,YounGKinG_DNL,
1702,Thu Apr 09 12:25:36 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1248225549862023169,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/0CSWNnIWEX",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1705,Tue Apr 21 14:26:49 +0000 2020,COVID19 behavioralscience,6,1252604708012929024,,,en,,False,9,Social Service agencies are working hard to support their communities during #COVID19. Our new Behavioral Buzz with @OPRE_ACF shares 5 practical #behavioralscience tips that can help. (Thread! 1/n) https://t.co/2gMFfO6InB,CABS_MDRC,2612,NYC & DC ,Center for Applied Behavioral Science (CABS),CABS_MDRC,
1711,Wed Apr 08 09:40:40 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1247821655356866560,,,en,,False,1,"Ditto the UK.

@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/dGu6zFjuW9",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1712,Sun Apr 05 08:14:37 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics CoronaVirusHOAX,3,1246712835482189824,,,en,,False,2,"Emergency powers already written in UK, too.......

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance #BehavioralScience #behavioraleconomics #CoronaVirusHOAX https://t.co/BzdXCMsjNV",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1715,Sun Apr 12 16:34:33 +0000 2020,covid19,2,1249375362607394816,,,en,,False,0,Lovely notes to capture some great ideas from @ideo about sharing #covid19 related stories https://t.co/syHIW6Lh2w,datamusedesign,4,Boston,datamuse,datamusedesign,
1716,Mon Mar 23 07:43:08 +0000 2020,BorisIsNegligent StayHomeSaveLives COVID19,19,1241993871493599241,,,en,,,5,@nicktolhurst @bbclaurak They are only pretending it is ditched. Any behavioural scientist can work out that schools closed + people off work + sunshine = large groups socialising outdoors. “Advice” is not enough! They WANT to increase infections. #BorisIsNegligent #StayHomeSaveLives #COVID19,KLMhatesBrexit,2244,Bath,Katrina M #FBPE 🇬🇧🇩🇪🇪🇺,KLMhatesBrexit,
1729,Mon Mar 16 12:55:09 +0000 2020,COVID19 Money health,0,1239535677555048450,,,en,,False,0,"Really useful thread on ways for UK government to mitigate financial precarity as part of #COVID19 response. Low hours may mean no sick pay, staying home as a precaution when not yet actually sick could get you fired, etc. #Money is a #health issue. https://t.co/NoxfossYhn",UnchartedWorlds,492,"Nottingham, England",Jennifer Moore,UnchartedWorlds,
1730,Sun Apr 19 07:38:51 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251777263927848965,,,en,,False,0,@JohnHewko 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/bKhd5M3Gah,RotaryHHFH,91,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
1731,Fri Mar 13 00:24:57 +0000 2020,CoronavirusPandemic CoronaVirusUpdate coronavirus CoronaVirusChallenge,0,1238259719380353024,,,en,,,0,"@B_I_Tweets 

Why has @BorisJohnson chosen to ACCELERATE the spread of #CoronavirusPandemic?

Can you shed any light on this from a behavioural science perspective please?

Psychopathy, perhaps?

#CoronaVirusUpdate #coronavirus #CoronaVirusChallenge",Quamasparagi,748,"London, England",Highest death rate IN THE WORLD ~ UK 🤬🔥🥇,Quamasparagi,
1732,Thu Mar 12 09:23:34 +0000 2020,CoronaVirus,0,1238032879558541313,,,en,,False,0,"“There are those in the science community suggesting that we are not following the epidemiology in the right way, suggesting that perhaps we are placing too much emphasis on behavioural science.”  #CoronaVirus https://t.co/tlAL5g74KN",pteer,816,Brighton and London,phil teer,pteer,
1733,Thu Mar 19 19:54:59 +0000 2020,COVID19 climatechange,29,1240728493203304449,,,en,,False,10,"What do #COVID19 &amp; #climatechange have in common? How do humans view &amp; react to these global threats? 

We discuss the intersection of climate, coronavirus &amp; US politics with risk &amp; behavioral science expert @swetac on this week's episode of @Poli_Climate: https://t.co/9plP34A6as",JMPyper,16053,"Los Angeles, CA",Julia Pyper,JMPyper,
1734,Fri Apr 17 10:45:20 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1251099417156993024,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/hdtBGt7Qbt",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
1736,Sun Mar 15 08:14:42 +0000 2020,COVID19,2,1239102710185631746,,,en,,False,2,"Helpful comments from @SusanMichie on behavioural science in #COVID19
response. Low transparency &amp; low trust weakens govt strategy. We react to protect &amp; care for those we love. ""Nudging"" against these instincts (keeping schools open) creates resistance.

https://t.co/XAWXogZqYT",YeomanRuth,689,Oxford,Ruth Yeoman #FBPE,YeomanRuth,
1739,Wed Apr 29 05:59:20 +0000 2020,,1,1255376101012058112,,,en,,False,0,They should have invited a health psychologist to discuss this. https://t.co/ZvVhF0eSP8,Smartteaser192,453,Philippines,Kyle Victor Jose 🇵🇭 ✝️ Ψ ♎,Smartteaser192,
1746,Tue Mar 31 19:22:43 +0000 2020,,1,1245069030643425283,,,en,,False,0,This.... https://t.co/IHMJ7XfDHo,hilary_b,533,,Hilary Bruffell,hilary_b,
1747,Mon Mar 16 15:18:43 +0000 2020,COVID19 lockdownUK closeschoolsuk,3,1239571804840173569,,,en,,,0,A clear explanation why @BorisJohnson has got it terribly wrong on #COVID19. Behavioural analysis can be used to MITIGATE lockdown ennui - not fall victim to it! #lockdownUK #closeschoolsuk,DocMoschos,915,"Newcastle Upon Tyne, England",Sterghios A. Moschos,DocMoschos,
1751,Sun Apr 19 22:05:28 +0000 2020,BehavioralScience BehavioralEconomics COVID19 humanbehaviour AfterCOVID19 PostCovid19 TheLastDance WhenCoronaVirusIsOver,0,1251995355144753155,,,en,,False,1,"My article on LinkedIn. #BehavioralScience
#BehavioralEconomics #COVID19
#humanbehaviour #AfterCOVID19 #PostCovid19 #TheLastDance
#WhenCoronaVirusIsOver
https://t.co/dvoM5KNXGl",Alaa_Amiry,97,,Alaa Al Amiry,Alaa_Amiry,
1756,Wed Apr 22 05:37:03 +0000 2020,COVID19 DigitalPR,4,1252833774452109315,,,en,,False,0,"Our study about online consumer's behavior change during the #COVID19 period got featured (and link) from local and international publishers! #DigitalPR 

Check the study for Singapore &amp; Philippines here:
1. SG: https://t.co/bwbMOcpS1J
2. PH: https://t.co/EJQ8E5MtsM https://t.co/xekVDugmys",AndrewPrasatya,1172,"Kuala Lumpur, Malaysia",andrewprasatya,AndrewPrasatya,
1759,Tue Mar 03 17:53:03 +0000 2020,,7,1234899605617303552,,,en,,False,0,Looking forward to trying out ‘elbow bumping’ as an alternative greeting to avoid covid-19 spreading 🤣 https://t.co/bbCmv5TtZP,KarinaCatley,162,,Karina Catley,KarinaCatley,
1760,Tue Apr 21 14:26:51 +0000 2020,behavioralscience COVID19,1,1252604715583647747,,,en,,,1,We want to highlight more innovative #behavioralscience work in agencies during #COVID19. DM us to share your success stories and best practices! (7/n),CABS_MDRC,2612,NYC & DC ,Center for Applied Behavioral Science (CABS),CABS_MDRC,
1761,Sun Apr 19 01:11:25 +0000 2020,,0,1251679764219219968,,,en,,False,0,@JenniferJSara1  we are sharing news of our Rotary Handwashing Behaviour Change Project https://t.co/cWVCFeX0PZ please can we connect to discuss? We need to scale there are hundreds of thousands of schools and communities in need. Please watch the video https://t.co/n4chFKvpvn https://t.co/7Ok9JcCEhV,spatap,608,Coolum,SPATAP Portable Tap,spatap,
1768,Wed Apr 08 13:45:10 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1247883185851006978,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/H9peyU9hov",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
1770,Thu Apr 09 13:25:23 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,0,1248240594801045504,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/oLo5XLvlM5",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1783,Sat Mar 14 08:20:02 +0000 2020,pwME MyalgicE MEcfs coronavirus r4today coronavirusuk,33,1238741667215269888,,,en,,,2,I've been keeping a healthy distance from social-behavioral science for years.🥁 #pwME #MyalgicE #MEcfs #coronavirus #r4today #coronavirusuk,Dan_Wyke,2131,United Kingdom,Dan Wyke,Dan_Wyke,
1790,Mon Apr 13 08:27:54 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,0,1249615281082839040,,,en,,False,1,"Yes, Yes here.

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/QfUeToEjry",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1796,Thu Mar 12 09:46:43 +0000 2020,,1,1238038702955409408,,,en,,False,0,@blueloutter there’s a good image https://t.co/lPXm2sOuP4,mistressofline,3121,"Glasgow, Scotland",Windy Malone,mistressofline,
1798,Thu Apr 02 23:05:21 +0000 2020,COVID19,0,1245849832679452675,,,en,,False,0,"Innovation—in surveillance, diagnostics, behavior change, systems strengthening, and vaccine development + testing—is how @AmerCharities' partner @PATHtweets is tackling the #COVID19 outbreak and others like it. https://t.co/sYQhOJp7Bv https://t.co/EMDUh4diOZ",AmerCharities,3268,,America's Charities,AmerCharities,
1801,Mon Mar 23 08:30:31 +0000 2020,,0,1242005793773363202,,,en,,False,0,It’s almost like the behavioural science genius doesn’t understand behaviour. https://t.co/YfDSoNZKXE,redharehorse,17,London,"人中呂布，马中赤兔 , Esq.",redharehorse,
1802,Sun Mar 22 15:49:52 +0000 2020,coronavirus investing wealthmanagemnet behavioraleconomics,0,1241753974501453824,,,en,,False,1,Check out my latest article: Yet Another Loss of Control https://t.co/u4zllWPzzq via @LinkedIn #coronavirus #investing #wealthmanagemnet #behavioraleconomics,AegisHedge,97,"Thessaloniki, Greece",William Gianopulos,AegisHedge,
1803,Mon Apr 20 07:44:12 +0000 2020,,0,1252140997083041793,,,en,,False,0,Last few.... https://t.co/vE3IiOnZd7,DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
1806,Thu Apr 02 22:54:07 +0000 2020,COVID19,0,1245847004363677697,,,en,,False,0,"Innovation—in surveillance, diagnostics, behavior change, systems strengthening, and vaccine development + testing—is how @AmerCharities' partner @PATHtweets is tackling the #COVID19 outbreak and others like it. https://t.co/5rvse37hzE https://t.co/tTfu8qHGP6 https://t.co/JiCpjLDjIa",CSRwire,52505,Global,3BL CSRwire,CSRwire,
1807,Fri Apr 24 13:30:07 +0000 2020,AskRP83,1,1253677603279405057,,,en,,False,4,This post is based on some of the questions asked during Q&amp;A @ #AskRP83 and also conversation with few friends like @AnupamHB @capt_mishra @i_fateh_ @Cownpuriya @Gannu_j @OmkarSankrit at different points of time. Hope we would do our home work properly :) https://t.co/1wvF4x7d2l,rp83_gkp,1836,31 States/UTs and counting....,𝑹𝒂𝒉𝒖𝒍 𝑷𝒂𝒏𝒅𝒆𝒚 - सांकृत,rp83_gkp,
1808,Sun Apr 26 15:32:35 +0000 2020,BehavioralScience COVID19 SocialDistancing LGBTQ,6,1254433199121465345,,,en,,False,3,Must read thread: how can we apply #BehavioralScience lessons from HIV/AIDS crisis (need for safe sex) to #COVID19 pandemic (need for vol masks &amp; #SocialDistancing). Love to hear from #LGBTQ 🌈 community who have always led here: @GMHC @actupny @whitmanwalker @PFLAG @peterstaley https://t.co/5jCGJ7yds6,tmprowell,20469,"Baltimore, MD","Tatiana Prowell, MD",tmprowell,
1815,Sat Apr 11 19:36:18 +0000 2020,,0,1249058716118204417,,,en,,False,0,Way to go @jayvanbavel. You continually contribute relevant and useful information. Thank you. https://t.co/sr1jZIXom1,TangleDoctor,1294,"San Francisco, CA","Marcia Ruben, PhD",TangleDoctor,
1817,Wed Apr 15 06:41:46 +0000 2020,COVID19 life BehavioralScience,0,1250313349734076417,,,en,,False,0,Keep living &amp; loving life every bit !! Increasing domestic crimes &amp; suicides worries me at times !! #COVID19 #life #BehavioralScience https://t.co/Wyo16J9snp,manjit_cruise,15,,manjit_cruise,manjit_cruise,
1820,Tue Mar 31 18:54:02 +0000 2020,BehavioralScience COVID19 remotelearning,0,1245061811176714251,,,en,,False,1,How behavioural insights can help college and university students learning remotely due to COVID-19 https://t.co/uU4PnFpx7Q #BehavioralScience #COVID19 #remotelearning https://t.co/NA2kSbKVUe,CraigavonEnt,387,"Vancouver, Canada",Duncan Campbell,CraigavonEnt,
